0, 8 
1, 7 
2, 5 
3, 9 
4, 8 
5, 3 
6, 11 
7, 4 
8, 8 
9, 7 
10, 6 
11, 8 
12, 5 
13, 3 
14, 8 
15, 8 
16, 3 
17, 10 
18, 11 
19, 5 
20, 7 
21, 9 
22, 6 
23, 8 
24, 11 
25, 5 
26, 8 
27, 11 
28, 4 
29, 5 
30, 3 
31, 5 
32, 4 
33, 1 
34, 8 
35, 4 
36, 7 
37, 9 
38, 7 
39, 4 
40, 8 
41, 6 
42, 5 
43, 4 
44, 7 
45, 6 
46, 5 
47, 8 
48, 11 
49, 5 
50, 7 
51, 9 
52, 11 
53, 2 
54, 13 
55, 4 
56, 5 
57, 3 
58, 1 
59, 10 
60, 9 
61, 8 
62, 5 
63, 8 
64, 5 
65, 8 
66, 10 
67, 5 
68, 5 
69, 8 
70, 6 
71, 7 
72, 7 
73, 5 
74, 6 
75, 16 
76, 7 
77, 7 
78, 11 
79, 10 
80, 8 
81, 8 
82, 6 
83, 6 
84, 3 
85, 5 
86, 9 
87, 12 
88, 6 
89, 6 
90, 5 
91, 4 
92, 11 
93, 8 
94, 7 
95, 5 
96, 4 
97, 8 
98, 6 
99, 10 
100, 4 
101, 6 
102, 6 
103, 7 
104, 7 
105, 10 
106, 13 
107, 9 
108, 7 
109, 9 
110, 5 
111, 8 
112, 8 
113, 7 
114, 2 
115, 4 
116, 9 
117, 4 
118, 9 
119, 9 
120, 8 
121, 5 
122, 4 
123, 10 
124, 6 
125, 4 
126, 7 
127, 13 
128, 6 
129, 4 
130, 5 
131, 4 
132, 10 
133, 3 
134, 11 
135, 7 
136, 8 
137, 5 
138, 9 
139, 13 
140, 12 
141, 7 
142, 7 
143, 6 
144, 8 
145, 3 
146, 6 
147, 6 
148, 13 
149, 9 
150, 7 
151, 7 
152, 8 
153, 6 
154, 5 
155, 10 
156, 8 
157, 7 
158, 7 
159, 10 
160, 4 
161, 9 
162, 6 
163, 7 
164, 7 
165, 14 
166, 6 
167, 3 
168, 11 
169, 8 
170, 5 
171, 8 
172, 4 
173, 7 
174, 9 
175, 10 
176, 7 
177, 8 
178, 6 
179, 13 
180, 1 
181, 7 
182, 6 
183, 9 
184, 5 
185, 9 
186, 8 
187, 6 
188, 4 
189, 5 
190, 9 
191, 10 
192, 11 
193, 6 
194, 7 
195, 5 
196, 7 
197, 9 
198, 6 
199, 6 
200, 7 
201, 6 
202, 7 
203, 6 
204, 5 
205, 6 
206, 9 
207, 11 
208, 5 
209, 5 
210, 10 
211, 10 
212, 7 
213, 5 
214, 8 
215, 8 
216, 5 
217, 3 
218, 8 
219, 5 
220, 10 
221, 12 
222, 4 
223, 5 
224, 7 
225, 10 
226, 5 
227, 12 
228, 11 
229, 10 
230, 7 
231, 8 
232, 6 
233, 15 
234, 8 
235, 7 
236, 7 
237, 7 
238, 6 
239, 9 
240, 4 
241, 5 
242, 4 
243, 6 
244, 5 
245, 6 
246, 6 
247, 1 
248, 6 
249, 10 
250, 11 
251, 5 
252, 6 
253, 9 
254, 7 
255, 8 
256, 6 
257, 8 
258, 6 
259, 10 
260, 4 
261, 10 
262, 4 
263, 11 
264, 10 
265, 7 
266, 5 
267, 8 
268, 8 
269, 10 
270, 6 
271, 5 
272, 2 
273, 9 
274, 8 
275, 5 
276, 12 
277, 8 
278, 7 
279, 7 
280, 9 
281, 8 
282, 8 
283, 12 
284, 6 
285, 8 
286, 5 
287, 13 
288, 11 
289, 7 
290, 9 
291, 3 
292, 4 
293, 4 
294, 12 
295, 14 
296, 6 
297, 10 
298, 13 
299, 4 
300, 9 
301, 6 
302, 4 
303, 8 
304, 5 
305, 12 
306, 5 
307, 4 
308, 7 
309, 4 
310, 6 
311, 5 
312, 4 
313, 13 
314, 7 
315, 5 
316, 6 
317, 8 
318, 5 
319, 8 
320, 10 
321, 5 
322, 9 
323, 8 
324, 7 
325, 12 
326, 5 
327, 3 
328, 3 
329, 7 
330, 6 
331, 9 
332, 6 
333, 3 
334, 7 
335, 3 
336, 10 
337, 9 
338, 8 
339, 6 
340, 3 
341, 5 
342, 12 
343, 8 
344, 5 
345, 10 
346, 8 
347, 9 
348, 12 
349, 8 
350, 9 
351, 4 
352, 6 
353, 9 
354, 4 
355, 7 
356, 5 
357, 10 
358, 5 
359, 9 
360, 10 
361, 5 
362, 8 
363, 5 
364, 9 
365, 5 
366, 9 
367, 4 
368, 9 
369, 7 
370, 3 
371, 11 
372, 8 
373, 12 
374, 5 
375, 5 
376, 10 
377, 7 
378, 7 
379, 7 
380, 8 
381, 11 
382, 7 
383, 10 
384, 2 
385, 10 
386, 8 
387, 8 
388, 3 
389, 4 
390, 8 
391, 5 
392, 9 
393, 9 
394, 6 
395, 7 
396, 9 
397, 8 
398, 6 
399, 10 
400, 7 
401, 7 
402, 11 
403, 5 
404, 6 
405, 12 
406, 5 
407, 7 
408, 9 
409, 3 
410, 7 
411, 9 
412, 10 
413, 5 
414, 7 
415, 12 
416, 8 
417, 2 
418, 10 
419, 6 
420, 5 
421, 6 
422, 10 
423, 11 
424, 8 
425, 5 
426, 6 
427, 10 
428, 3 
429, 5 
430, 7 
431, 8 
432, 4 
433, 6 
434, 9 
435, 6 
436, 9 
437, 12 
438, 8 
439, 6 
440, 6 
441, 15 
442, 4 
443, 7 
444, 5 
445, 11 
446, 5 
447, 5 
448, 4 
449, 10 
450, 8 
451, 8 
452, 9 
453, 5 
454, 6 
455, 13 
456, 10 
457, 6 
458, 2 
459, 9 
460, 9 
461, 11 
462, 8 
463, 11 
464, 10 
465, 6 
466, 5 
467, 14 
468, 4 
469, 6 
470, 8 
471, 8 
472, 7 
473, 9 
474, 8 
475, 9 
476, 9 
477, 0 
478, 7 
479, 5 
480, 10 
