0, 9 
1, 6 
2, 6 
3, 11 
4, 8 
5, 7 
6, 3 
7, 13 
8, 8 
9, 9 
10, 5 
11, 11 
12, 9 
13, 7 
14, 5 
15, 5 
16, 7 
17, 4 
18, 8 
19, 6 
20, 10 
21, 6 
22, 3 
23, 8 
24, 9 
25, 10 
26, 7 
27, 2 
28, 9 
29, 7 
30, 9 
31, 4 
32, 2 
33, 11 
34, 10 
35, 7 
36, 11 
37, 9 
38, 6 
39, 13 
40, 9 
41, 12 
42, 4 
43, 10 
44, 8 
45, 5 
46, 4 
47, 11 
48, 6 
49, 7 
50, 4 
51, 6 
52, 11 
53, 7 
54, 5 
55, 8 
56, 8 
57, 6 
58, 15 
59, 6 
60, 9 
61, 6 
62, 6 
63, 7 
64, 8 
65, 3 
66, 9 
67, 4 
68, 6 
69, 9 
70, 5 
71, 3 
72, 7 
73, 7 
74, 6 
75, 12 
76, 8 
77, 8 
78, 9 
79, 6 
80, 10 
81, 6 
82, 4 
83, 4 
84, 5 
85, 4 
86, 5 
87, 6 
88, 10 
89, 8 
90, 5 
91, 3 
92, 8 
93, 6 
94, 8 
95, 5 
96, 9 
97, 7 
98, 3 
99, 5 
100, 4 
101, 7 
102, 12 
103, 5 
104, 7 
105, 9 
106, 8 
107, 3 
108, 5 
109, 6 
110, 8 
111, 9 
112, 5 
113, 9 
114, 6 
115, 6 
116, 8 
117, 7 
118, 6 
119, 12 
120, 4 
121, 9 
122, 4 
123, 5 
124, 6 
125, 3 
126, 11 
127, 6 
128, 7 
129, 8 
130, 11 
131, 8 
132, 0 
133, 8 
134, 9 
135, 8 
136, 2 
137, 7 
138, 10 
139, 10 
140, 3 
141, 14 
142, 8 
143, 12 
144, 10 
145, 3 
146, 11 
147, 7 
148, 5 
149, 8 
150, 14 
151, 9 
152, 6 
153, 6 
154, 6 
155, 4 
156, 9 
157, 10 
158, 14 
159, 6 
160, 4 
161, 3 
162, 8 
163, 13 
164, 10 
165, 9 
166, 9 
167, 10 
168, 6 
169, 4 
170, 3 
171, 9 
172, 6 
173, 10 
174, 10 
175, 18 
176, 11 
177, 7 
178, 7 
179, 12 
180, 5 
181, 9 
182, 4 
183, 11 
184, 3 
