0, 0 
1, 0 
2, 0 
3, 0 
4, 0 
5, 1 
6, 0 
7, 0 
8, 0 
9, 0 
10, 0 
11, 0 
12, 0 
13, 0 
14, 0 
15, 0 
16, 0 
17, 0 
18, 0 
19, 0 
20, 0 
21, 0 
22, 0 
23, 0 
24, 0 
25, 0 
26, 1 
27, 0 
28, 0 
29, 0 
30, 0 
31, 1 
32, 0 
33, 2 
34, 0 
35, 0 
36, 0 
37, 0 
38, 0 
39, 0 
40, 0 
41, 0 
42, 0 
43, 0 
44, 0 
45, 1 
46, 0 
47, 4 
48, 2 
49, 0 
50, 1 
51, 0 
52, 2 
53, 1 
54, 1 
55, 0 
56, 0 
57, 0 
58, 1 
59, 7 
60, 1 
61, 1 
62, 3 
63, 1 
64, 0 
65, 1 
66, 0 
67, 4 
68, 2 
69, 0 
70, 3 
71, 3 
72, 1 
73, 1 
74, 3 
75, 0 
76, 0 
77, 2 
78, 0 
79, 2 
80, 0 
81, 3 
82, 1 
83, 1 
84, 1 
85, 3 
86, 0 
87, 0 
88, 3 
89, 0 
90, 0 
91, 0 
92, 0 
93, 1 
94, 0 
95, 0 
96, 0 
97, 1 
98, 1 
99, 1 
100, 1 
101, 1 
102, 1 
103, 1 
104, 2 
105, 2 
106, 0 
107, 1 
108, 1 
109, 1 
110, 2 
111, 1 
112, 1 
113, 1 
114, 1 
115, 2 
116, 1 
117, 1 
118, 1 
119, 1 
120, 1 
121, 1 
122, 2 
123, 0 
124, 0 
125, 0 
126, 1 
127, 0 
128, 1 
129, 0 
130, 0 
131, 0 
132, 0 
133, 0 
134, 0 
135, 0 
136, 0 
137, 0 
138, 0 
139, 0 
140, 0 
141, 0 
142, 1 
143, 0 
144, 0 
145, 0 
146, 0 
147, 1 
148, 1 
149, 0 
150, 0 
151, 1 
152, 0 
153, 1 
154, 0 
155, 1 
156, 5 
157, 3 
158, 3 
159, 0 
160, 2 
161, 2 
162, 8 
163, 1 
164, 3 
165, 2 
166, 1 
167, 7 
168, 4 
169, 3 
170, 5 
171, 5 
172, 9 
173, 1 
174, 2 
175, 1 
176, 3 
177, 1 
178, 4 
179, 5 
180, 2 
181, 6 
182, 4 
183, 7 
184, 4 
185, 4 
186, 2 
187, 2 
188, 2 
189, 1 
190, 2 
191, 6 
192, 1 
193, 2 
194, 1 
195, 4 
196, 1 
197, 2 
198, 2 
199, 2 
200, 4 
201, 5 
202, 2 
203, 3 
204, 0 
205, 4 
206, 3 
207, 4 
208, 2 
209, 5 
210, 4 
211, 6 
212, 2 
213, 6 
214, 5 
215, 8 
216, 4 
217, 3 
218, 0 
219, 3 
220, 6 
221, 5 
222, 3 
223, 7 
224, 0 
225, 3 
226, 1 
227, 2 
228, 1 
229, 2 
230, 3 
231, 2 
232, 3 
233, 1 
234, 0 
235, 0 
236, 0 
237, 0 
238, 1 
239, 2 
240, 1 
241, 0 
242, 0 
243, 2 
244, 1 
245, 0 
246, 1 
247, 0 
248, 0 
249, 0 
250, 1 
251, 2 
252, 2 
253, 3 
254, 2 
255, 1 
256, 2 
257, 1 
258, 4 
259, 1 
260, 1 
261, 0 
262, 3 
263, 0 
264, 3 
265, 2 
266, 5 
267, 4 
268, 5 
269, 5 
270, 8 
271, 4 
272, 3 
273, 5 
274, 3 
275, 10 
276, 3 
277, 3 
278, 6 
279, 3 
280, 2 
281, 0 
282, 6 
283, 6 
284, 8 
285, 6 
286, 2 
287, 4 
288, 4 
289, 3 
290, 1 
291, 6 
292, 1 
293, 5 
294, 6 
295, 5 
296, 3 
297, 4 
298, 3 
299, 4 
300, 4 
301, 3 
302, 4 
303, 5 
304, 2 
305, 6 
306, 6 
307, 4 
308, 8 
309, 7 
310, 5 
311, 8 
312, 10 
313, 7 
314, 14 
315, 15 
316, 14 
317, 7 
318, 11 
319, 11 
320, 13 
321, 7 
322, 7 
323, 7 
324, 13 
325, 11 
326, 11 
327, 20 
328, 10 
329, 11 
330, 15 
331, 11 
332, 11 
333, 9 
334, 10 
335, 9 
336, 15 
337, 7 
338, 5 
339, 4 
340, 9 
341, 4 
342, 6 
343, 4 
344, 6 
345, 6 
346, 6 
347, 2 
348, 4 
349, 2 
350, 1 
351, 2 
352, 1 
353, 1 
354, 2 
355, 1 
