0, 2 
1, 1 
2, 2 
3, 1 
4, 0 
5, 0 
6, 0 
7, 0 
8, 0 
9, 0 
10, 0 
11, 0 
12, 1 
13, 0 
14, 0 
15, 1 
16, 1 
17, 1 
18, 0 
19, 0 
20, 3 
21, 0 
22, 0 
23, 2 
24, 0 
25, 0 
26, 1 
27, 0 
28, 1 
29, 1 
30, 0 
31, 0 
32, 2 
33, 5 
34, 0 
35, 2 
36, 1 
37, 4 
38, 2 
39, 3 
40, 2 
41, 3 
42, 0 
43, 6 
44, 5 
45, 3 
46, 1 
47, 6 
48, 3 
49, 2 
50, 5 
51, 5 
52, 8 
53, 5 
54, 3 
55, 10 
56, 13 
57, 5 
58, 9 
59, 5 
60, 6 
61, 6 
62, 8 
63, 8 
64, 6 
65, 8 
66, 8 
67, 9 
68, 7 
69, 6 
70, 12 
71, 11 
72, 11 
73, 9 
74, 4 
75, 13 
76, 8 
77, 3 
78, 4 
79, 11 
80, 12 
81, 9 
82, 13 
83, 5 
84, 14 
85, 10 
86, 5 
87, 6 
88, 5 
89, 5 
90, 4 
91, 2 
92, 2 
93, 1 
94, 3 
95, 4 
96, 3 
97, 6 
98, 2 
99, 1 
100, 5 
101, 6 
102, 3 
103, 3 
104, 2 
105, 2 
106, 0 
107, 2 
108, 1 
109, 1 
110, 1 
111, 1 
112, 3 
113, 1 
114, 4 
115, 2 
116, 2 
117, 1 
118, 1 
119, 0 
120, 1 
121, 1 
122, 0 
123, 0 
124, 0 
125, 0 
126, 0 
127, 0 
128, 0 
129, 0 
130, 0 
131, 1 
132, 2 
133, 1 
134, 0 
135, 1 
136, 0 
137, 0 
138, 0 
139, 1 
140, 0 
141, 0 
142, 1 
143, 1 
144, 3 
145, 3 
146, 2 
147, 1 
148, 1 
149, 1 
150, 1 
151, 2 
152, 2 
153, 2 
154, 2 
155, 2 
156, 4 
157, 5 
158, 4 
159, 3 
160, 5 
161, 3 
162, 5 
163, 6 
164, 5 
165, 2 
166, 1 
167, 4 
168, 3 
169, 1 
170, 3 
171, 4 
172, 6 
173, 7 
174, 7 
175, 2 
176, 4 
177, 2 
178, 5 
179, 5 
180, 4 
181, 7 
182, 2 
183, 6 
184, 8 
185, 5 
186, 7 
187, 5 
188, 4 
189, 2 
190, 8 
191, 4 
192, 7 
193, 3 
194, 2 
195, 6 
196, 2 
197, 6 
198, 3 
199, 5 
200, 3 
201, 7 
202, 7 
203, 5 
204, 1 
205, 2 
206, 4 
207, 3 
208, 0 
209, 2 
210, 3 
211, 4 
212, 2 
213, 3 
214, 2 
215, 4 
216, 3 
217, 1 
218, 0 
219, 6 
220, 3 
221, 4 
222, 2 
223, 4 
224, 0 
225, 4 
226, 3 
227, 2 
228, 0 
229, 1 
230, 2 
231, 2 
232, 1 
233, 0 
234, 0 
235, 2 
236, 1 
237, 0 
238, 1 
239, 0 
240, 1 
241, 1 
242, 0 
243, 0 
244, 1 
245, 0 
246, 0 
247, 0 
248, 0 
249, 1 
250, 1 
251, 2 
252, 1 
253, 1 
254, 0 
255, 0 
256, 1 
257, 0 
258, 0 
259, 0 
260, 2 
261, 0 
262, 2 
263, 2 
264, 2 
265, 0 
266, 4 
267, 0 
268, 0 
269, 1 
270, 3 
271, 2 
272, 2 
273, 3 
274, 4 
275, 1 
276, 2 
277, 1 
278, 3 
279, 2 
280, 2 
281, 3 
282, 2 
283, 4 
284, 0 
285, 1 
286, 1 
287, 0 
288, 1 
289, 2 
290, 1 
291, 2 
292, 5 
293, 2 
294, 1 
295, 4 
296, 0 
297, 2 
298, 6 
299, 4 
300, 2 
301, 4 
302, 2 
303, 2 
304, 1 
305, 4 
306, 4 
307, 6 
308, 6 
309, 7 
310, 4 
311, 7 
312, 10 
313, 6 
314, 11 
315, 9 
316, 7 
317, 6 
318, 13 
319, 9 
320, 13 
321, 8 
322, 10 
323, 8 
324, 8 
325, 8 
326, 5 
327, 16 
328, 9 
329, 8 
330, 13 
331, 9 
332, 5 
333, 5 
334, 5 
335, 6 
336, 9 
337, 6 
338, 7 
339, 3 
340, 5 
341, 8 
342, 2 
343, 3 
344, 5 
345, 4 
346, 1 
347, 0 
348, 2 
349, 2 
350, 1 
351, 1 
352, 0 
353, 1 
354, 0 
355, 0 
356, 0 
357, 0 
358, 2 
359, 0 
360, 1 
361, 0 
362, 1 
363, 0 
364, 0 
365, 0 
366, 0 
367, 0 
368, 1 
369, 0 
370, 0 
371, 2 
372, 0 
373, 1 
374, 2 
375, 1 
376, 1 
377, 1 
378, 0 
379, 0 
380, 1 
381, 0 
382, 2 
383, 0 
384, 2 
385, 0 
386, 1 
387, 2 
388, 1 
389, 3 
390, 0 
391, 3 
392, 0 
393, 0 
394, 2 
395, 0 
396, 2 
397, 1 
398, 1 
399, 3 
400, 3 
401, 6 
402, 4 
403, 4 
404, 4 
405, 3 
406, 6 
407, 4 
408, 3 
409, 4 
410, 8 
411, 14 
412, 15 
413, 10 
414, 17 
415, 17 
416, 15 
417, 15 
418, 14 
419, 9 
420, 12 
421, 11 
422, 23 
423, 19 
424, 25 
425, 27 
426, 29 
427, 30 
428, 22 
429, 19 
430, 20 
431, 24 
432, 20 
433, 19 
434, 31 
435, 20 
436, 21 
437, 22 
438, 18 
439, 22 
440, 21 
441, 18 
442, 18 
443, 12 
444, 20 
445, 15 
446, 14 
447, 12 
448, 12 
449, 7 
450, 13 
451, 9 
452, 6 
453, 7 
454, 12 
455, 1 
456, 5 
457, 7 
458, 3 
459, 2 
460, 1 
461, 0 
462, 1 
463, 4 
464, 0 
465, 2 
466, 0 
467, 0 
468, 1 
469, 0 
470, 0 
471, 0 
472, 0 
473, 0 
474, 0 
475, 0 
476, 0 
477, 0 
478, 1 
479, 1 
480, 0 
481, 0 
482, 1 
483, 0 
484, 1 
485, 0 
486, 0 
487, 0 
