0, 9 
1, 10 
2, 1 
3, 7 
4, 7 
5, 10 
6, 8 
7, 11 
8, 10 
9, 13 
10, 3 
11, 12 
12, 6 
13, 5 
14, 4 
15, 4 
16, 10 
17, 9 
18, 15 
19, 11 
20, 3 
21, 5 
22, 9 
23, 10 
24, 8 
25, 5 
26, 6 
27, 8 
28, 11 
29, 11 
30, 7 
31, 10 
32, 8 
33, 13 
34, 11 
35, 13 
36, 7 
37, 5 
38, 6 
39, 17 
40, 5 
41, 5 
42, 8 
43, 6 
44, 8 
45, 7 
46, 6 
47, 12 
48, 4 
49, 4 
50, 6 
51, 6 
52, 5 
53, 10 
54, 5 
55, 4 
56, 8 
57, 5 
58, 5 
59, 4 
60, 6 
61, 12 
62, 5 
63, 7 
64, 7 
65, 8 
66, 5 
67, 8 
68, 7 
69, 9 
70, 4 
71, 6 
72, 7 
73, 5 
74, 6 
75, 1 
76, 7 
77, 10 
78, 2 
79, 6 
80, 4 
81, 15 
82, 6 
83, 10 
84, 4 
85, 2 
86, 10 
87, 9 
88, 3 
89, 4 
90, 7 
91, 4 
92, 11 
93, 11 
94, 5 
95, 8 
96, 5 
97, 8 
98, 7 
99, 11 
100, 4 
101, 7 
102, 9 
103, 7 
104, 8 
105, 15 
106, 9 
107, 5 
108, 6 
109, 14 
110, 10 
111, 9 
112, 5 
113, 9 
114, 9 
115, 11 
116, 9 
117, 15 
118, 7 
119, 11 
120, 4 
121, 8 
122, 9 
123, 7 
124, 6 
125, 9 
126, 10 
127, 14 
128, 9 
129, 16 
130, 4 
131, 9 
132, 7 
133, 16 
134, 14 
135, 11 
136, 7 
137, 12 
138, 9 
139, 9 
140, 7 
141, 7 
142, 12 
143, 8 
144, 7 
145, 11 
146, 6 
147, 14 
148, 6 
149, 8 
150, 8 
151, 6 
152, 3 
153, 10 
154, 8 
155, 8 
156, 9 
157, 7 
158, 10 
159, 5 
160, 7 
161, 13 
162, 7 
163, 10 
164, 6 
165, 5 
166, 3 
167, 11 
168, 13 
169, 5 
170, 10 
171, 10 
172, 10 
173, 8 
174, 11 
175, 9 
176, 14 
177, 9 
178, 10 
179, 11 
180, 7 
181, 14 
182, 6 
183, 9 
184, 7 
185, 7 
186, 11 
187, 10 
188, 8 
189, 10 
190, 11 
191, 6 
192, 8 
193, 6 
194, 11 
195, 5 
196, 2 
197, 8 
198, 9 
199, 11 
200, 10 
201, 11 
202, 8 
203, 9 
204, 8 
205, 10 
206, 9 
207, 10 
208, 8 
209, 10 
210, 8 
211, 9 
212, 6 
213, 10 
214, 5 
215, 7 
216, 5 
217, 6 
218, 7 
219, 3 
220, 8 
221, 7 
222, 7 
223, 7 
224, 8 
225, 13 
226, 8 
227, 10 
228, 3 
229, 6 
230, 5 
231, 17 
232, 6 
233, 11 
234, 7 
235, 6 
236, 5 
237, 7 
238, 7 
239, 8 
240, 5 
241, 9 
242, 10 
243, 11 
244, 8 
245, 9 
246, 5 
247, 6 
248, 8 
249, 8 
250, 15 
251, 7 
252, 8 
253, 7 
254, 6 
255, 9 
256, 9 
257, 9 
258, 15 
259, 11 
260, 8 
261, 16 
262, 20 
263, 17 
264, 11 
265, 6 
266, 14 
267, 6 
268, 3 
269, 7 
270, 9 
271, 10 
272, 13 
273, 11 
274, 10 
275, 11 
276, 10 
277, 8 
278, 15 
279, 7 
280, 10 
281, 11 
282, 12 
283, 5 
284, 4 
285, 14 
286, 7 
287, 13 
288, 6 
289, 11 
290, 13 
291, 6 
292, 9 
293, 11 
294, 14 
295, 11 
296, 13 
297, 17 
298, 8 
299, 1 
300, 12 
301, 7 
302, 10 
303, 8 
304, 10 
305, 13 
306, 15 
307, 12 
308, 14 
309, 11 
310, 10 
311, 12 
312, 5 
313, 10 
314, 7 
315, 7 
316, 12 
317, 8 
318, 14 
319, 6 
320, 7 
321, 6 
322, 7 
323, 5 
324, 4 
325, 4 
326, 9 
327, 8 
328, 6 
329, 10 
330, 9 
331, 3 
332, 6 
333, 8 
334, 5 
335, 9 
336, 4 
337, 11 
338, 8 
339, 3 
340, 5 
341, 7 
342, 10 
343, 14 
344, 5 
345, 7 
346, 11 
347, 6 
348, 7 
349, 8 
350, 5 
351, 10 
352, 10 
353, 11 
354, 13 
355, 12 
356, 8 
357, 12 
358, 12 
359, 12 
360, 7 
361, 7 
362, 10 
363, 8 
364, 10 
365, 10 
366, 8 
367, 9 
368, 7 
369, 10 
370, 14 
371, 4 
372, 10 
373, 8 
374, 9 
375, 8 
376, 5 
377, 14 
378, 5 
379, 10 
380, 8 
381, 7 
382, 9 
383, 4 
384, 10 
385, 5 
386, 3 
387, 1 
388, 4 
389, 3 
390, 3 
391, 8 
392, 5 
393, 7 
394, 8 
395, 8 
396, 4 
397, 4 
398, 4 
399, 3 
400, 7 
401, 10 
402, 5 
403, 7 
404, 8 
405, 5 
406, 7 
407, 4 
408, 2 
409, 7 
410, 9 
411, 6 
412, 6 
413, 5 
414, 8 
415, 4 
416, 7 
417, 6 
418, 7 
419, 10 
420, 5 
421, 9 
422, 7 
423, 8 
424, 11 
425, 7 
426, 5 
427, 7 
428, 9 
429, 4 
430, 8 
431, 6 
432, 10 
433, 6 
434, 6 
435, 7 
436, 5 
437, 6 
438, 1 
439, 5 
440, 12 
441, 6 
442, 8 
443, 6 
444, 9 
445, 6 
446, 11 
447, 6 
448, 8 
449, 10 
450, 1 
451, 9 
452, 2 
453, 3 
454, 8 
455, 6 
456, 6 
457, 2 
458, 8 
459, 12 
460, 3 
461, 9 
462, 3 
463, 7 
464, 7 
465, 6 
466, 6 
467, 8 
468, 5 
469, 7 
470, 2 
471, 4 
472, 8 
473, 4 
474, 7 
475, 6 
476, 6 
477, 6 
478, 5 
479, 5 
480, 3 
481, 9 
482, 2 
483, 10 
484, 8 
485, 8 
486, 5 
487, 8 
488, 8 
489, 9 
490, 7 
491, 6 
492, 4 
493, 7 
494, 5 
495, 8 
496, 8 
497, 6 
498, 2 
499, 5 
500, 4 
501, 8 
502, 5 
503, 9 
504, 11 
505, 4 
506, 4 
507, 6 
508, 6 
509, 7 
510, 7 
511, 5 
512, 11 
513, 9 
514, 4 
515, 14 
516, 8 
517, 12 
518, 6 
519, 4 
520, 10 
521, 14 
522, 11 
523, 9 
524, 10 
525, 8 
526, 11 
527, 10 
528, 15 
529, 11 
530, 11 
531, 7 
532, 16 
533, 11 
534, 5 
535, 3 
536, 12 
537, 14 
538, 13 
539, 14 
540, 13 
541, 9 
542, 9 
543, 12 
544, 11 
545, 9 
546, 11 
547, 14 
548, 11 
549, 15 
550, 9 
551, 5 
552, 9 
553, 19 
554, 15 
555, 9 
556, 8 
557, 11 
558, 12 
559, 12 
560, 13 
561, 17 
562, 16 
563, 4 
564, 14 
565, 13 
566, 6 
567, 5 
568, 8 
569, 13 
570, 5 
571, 11 
572, 10 
573, 16 
574, 7 
575, 9 
576, 11 
577, 10 
578, 12 
579, 9 
580, 15 
581, 11 
582, 10 
583, 13 
584, 11 
585, 16 
586, 8 
587, 7 
588, 10 
589, 12 
590, 8 
591, 10 
592, 15 
593, 9 
594, 16 
595, 6 
596, 10 
597, 13 
598, 11 
599, 5 
600, 10 
601, 10 
602, 10 
603, 6 
604, 8 
605, 12 
606, 9 
607, 13 
608, 7 
609, 9 
610, 10 
611, 9 
612, 10 
613, 8 
614, 10 
615, 11 
616, 9 
617, 14 
618, 12 
619, 7 
620, 8 
621, 12 
622, 14 
623, 6 
624, 9 
625, 19 
626, 10 
627, 8 
628, 10 
629, 6 
630, 11 
631, 13 
632, 6 
633, 18 
634, 13 
635, 11 
636, 8 
637, 11 
638, 7 
639, 10 
640, 10 
641, 11 
642, 12 
643, 4 
644, 15 
645, 11 
646, 5 
647, 9 
648, 10 
649, 11 
650, 15 
651, 9 
652, 11 
653, 9 
654, 15 
655, 6 
656, 10 
657, 10 
658, 14 
659, 11 
660, 9 
661, 8 
662, 12 
663, 12 
664, 5 
665, 18 
666, 16 
667, 9 
668, 13 
669, 9 
670, 5 
671, 5 
672, 7 
673, 14 
674, 13 
675, 9 
676, 13 
677, 15 
678, 6 
679, 13 
680, 12 
681, 15 
682, 10 
683, 13 
684, 12 
685, 10 
686, 13 
687, 11 
688, 10 
689, 12 
690, 9 
691, 11 
692, 10 
693, 13 
694, 13 
695, 14 
696, 10 
697, 11 
698, 12 
699, 9 
700, 8 
701, 14 
702, 12 
703, 7 
704, 8 
705, 9 
706, 9 
707, 4 
708, 3 
709, 3 
710, 7 
711, 5 
712, 3 
713, 5 
714, 5 
715, 4 
716, 5 
717, 3 
718, 10 
719, 9 
720, 3 
721, 8 
722, 6 
723, 7 
724, 5 
725, 4 
726, 7 
727, 3 
728, 8 
729, 7 
730, 7 
731, 9 
732, 7 
733, 9 
734, 2 
735, 5 
736, 6 
737, 6 
738, 4 
739, 7 
740, 7 
741, 4 
742, 7 
743, 5 
744, 9 
