0, 6 
1, 4 
2, 9 
3, 3 
4, 4 
5, 8 
6, 6 
7, 7 
8, 5 
9, 4 
10, 10 
11, 7 
12, 10 
13, 1 
14, 1 
15, 4 
16, 9 
17, 4 
18, 3 
19, 9 
20, 4 
21, 4 
22, 3 
23, 8 
24, 5 
25, 10 
26, 5 
27, 5 
28, 6 
29, 7 
30, 4 
31, 4 
32, 6 
33, 0 
34, 3 
35, 8 
36, 5 
37, 6 
38, 11 
39, 3 
40, 5 
41, 2 
42, 10 
43, 5 
44, 10 
45, 3 
46, 8 
47, 5 
48, 3 
49, 7 
50, 5 
51, 5 
52, 5 
53, 12 
54, 5 
55, 5 
56, 8 
57, 4 
58, 8 
59, 5 
60, 11 
61, 8 
62, 5 
63, 7 
64, 9 
65, 6 
66, 9 
67, 11 
68, 4 
69, 5 
70, 5 
71, 5 
72, 12 
73, 4 
74, 6 
75, 6 
76, 11 
77, 6 
78, 6 
79, 9 
80, 4 
81, 4 
82, 3 
83, 6 
84, 6 
85, 5 
86, 2 
87, 7 
88, 6 
89, 6 
90, 8 
91, 7 
92, 9 
93, 6 
94, 9 
95, 5 
96, 5 
97, 13 
98, 9 
99, 6 
100, 8 
101, 6 
102, 11 
103, 8 
104, 7 
105, 6 
106, 11 
107, 4 
108, 8 
109, 7 
110, 5 
111, 3 
112, 5 
113, 4 
114, 4 
115, 5 
116, 3 
117, 10 
118, 8 
119, 3 
120, 9 
121, 7 
122, 9 
123, 7 
124, 11 
125, 5 
126, 4 
127, 4 
128, 7 
129, 3 
130, 4 
131, 8 
132, 7 
133, 6 
134, 5 
135, 4 
136, 8 
137, 9 
138, 9 
139, 5 
140, 8 
141, 7 
142, 8 
143, 5 
144, 10 
145, 2 
146, 7 
147, 2 
148, 5 
149, 5 
150, 8 
151, 10 
152, 9 
153, 5 
154, 9 
155, 3 
156, 9 
157, 7 
158, 3 
159, 3 
160, 5 
161, 5 
162, 8 
163, 11 
164, 6 
165, 2 
166, 10 
167, 10 
168, 9 
169, 8 
170, 9 
171, 6 
172, 9 
173, 6 
174, 11 
175, 3 
176, 5 
177, 4 
178, 6 
179, 7 
180, 7 
181, 7 
182, 8 
183, 5 
184, 4 
185, 8 
186, 4 
187, 10 
188, 5 
189, 2 
190, 5 
191, 12 
192, 7 
193, 5 
194, 6 
195, 7 
196, 3 
197, 3 
198, 5 
199, 2 
200, 8 
201, 1 
202, 7 
203, 3 
204, 3 
205, 3 
206, 4 
207, 2 
208, 4 
209, 7 
210, 6 
211, 6 
212, 3 
213, 3 
214, 3 
215, 2 
216, 6 
217, 3 
218, 6 
219, 8 
220, 5 
221, 5 
222, 5 
223, 7 
224, 8 
225, 3 
226, 7 
227, 5 
228, 5 
229, 6 
230, 3 
231, 3 
232, 9 
233, 1 
234, 5 
235, 2 
236, 12 
237, 2 
238, 3 
239, 6 
240, 8 
241, 7 
242, 5 
243, 5 
244, 1 
245, 4 
246, 8 
247, 3 
248, 8 
249, 5 
250, 5 
251, 3 
252, 5 
253, 4 
254, 3 
255, 7 
256, 10 
257, 5 
258, 8 
259, 5 
260, 4 
261, 12 
262, 12 
263, 4 
264, 4 
265, 5 
266, 4 
267, 7 
268, 6 
269, 2 
270, 8 
271, 7 
272, 6 
273, 11 
274, 6 
275, 11 
276, 4 
277, 8 
278, 15 
279, 5 
280, 8 
281, 3 
282, 5 
283, 5 
284, 11 
285, 4 
286, 3 
287, 12 
288, 4 
289, 8 
290, 6 
291, 9 
292, 5 
293, 10 
294, 7 
295, 5 
296, 7 
297, 3 
