0, 2 
1, 4 
2, 5 
3, 3 
4, 6 
5, 8 
6, 6 
7, 4 
8, 4 
9, 6 
10, 6 
11, 3 
12, 7 
13, 5 
14, 4 
15, 2 
16, 7 
17, 4 
18, 7 
19, 5 
20, 11 
21, 7 
22, 4 
23, 4 
24, 8 
25, 4 
26, 6 
27, 2 
28, 8 
29, 6 
30, 8 
31, 10 
32, 8 
33, 4 
34, 14 
35, 10 
36, 5 
37, 7 
38, 12 
39, 2 
40, 8 
41, 10 
42, 4 
43, 6 
44, 10 
45, 11 
46, 6 
47, 4 
48, 7 
49, 6 
50, 3 
51, 5 
52, 11 
53, 10 
54, 6 
55, 9 
56, 10 
57, 5 
58, 8 
59, 4 
60, 5 
61, 5 
62, 9 
63, 5 
64, 5 
65, 5 
66, 7 
67, 10 
68, 7 
69, 6 
70, 2 
71, 4 
72, 9 
73, 8 
74, 9 
75, 3 
76, 10 
77, 6 
78, 4 
79, 4 
80, 9 
81, 12 
82, 10 
83, 5 
84, 4 
85, 10 
86, 8 
87, 5 
88, 6 
89, 2 
90, 11 
91, 8 
92, 9 
93, 9 
94, 9 
95, 5 
96, 12 
97, 5 
98, 9 
99, 6 
100, 5 
101, 7 
102, 11 
103, 5 
104, 10 
105, 4 
106, 14 
107, 8 
108, 12 
109, 15 
110, 8 
111, 10 
112, 8 
113, 7 
114, 7 
115, 13 
116, 7 
117, 4 
118, 8 
119, 10 
120, 12 
121, 3 
122, 7 
123, 11 
124, 7 
125, 3 
126, 7 
127, 1 
128, 7 
129, 8 
130, 11 
131, 8 
132, 5 
133, 9 
134, 13 
135, 6 
136, 4 
137, 12 
138, 14 
139, 8 
140, 8 
141, 4 
142, 14 
143, 6 
144, 8 
145, 9 
146, 7 
147, 9 
148, 4 
149, 8 
150, 8 
151, 8 
152, 9 
153, 11 
154, 16 
155, 10 
156, 9 
157, 7 
158, 8 
159, 5 
160, 10 
161, 6 
162, 6 
163, 9 
164, 5 
165, 11 
166, 12 
167, 10 
168, 11 
169, 11 
170, 11 
171, 13 
172, 10 
173, 8 
174, 12 
175, 14 
176, 10 
177, 5 
178, 6 
179, 12 
180, 11 
181, 10 
182, 10 
183, 6 
184, 8 
185, 7 
186, 14 
187, 8 
188, 9 
189, 7 
190, 7 
191, 9 
192, 8 
193, 2 
194, 13 
195, 6 
196, 7 
197, 5 
198, 6 
199, 8 
200, 7 
201, 6 
202, 11 
203, 6 
204, 9 
205, 5 
206, 9 
207, 5 
208, 13 
209, 6 
210, 5 
211, 5 
212, 5 
213, 11 
214, 8 
215, 6 
216, 13 
217, 7 
218, 7 
219, 9 
220, 4 
221, 8 
222, 7 
223, 10 
224, 13 
225, 7 
226, 6 
227, 7 
228, 6 
229, 4 
230, 5 
231, 6 
232, 9 
233, 11 
234, 6 
235, 9 
236, 9 
237, 6 
238, 4 
239, 6 
240, 13 
241, 5 
242, 9 
243, 11 
244, 8 
245, 11 
246, 7 
247, 6 
248, 8 
249, 13 
250, 7 
251, 6 
252, 18 
253, 7 
254, 4 
255, 7 
256, 13 
257, 16 
258, 11 
259, 10 
260, 10 
261, 14 
262, 11 
263, 9 
264, 10 
265, 16 
266, 10 
267, 11 
268, 9 
269, 10 
270, 10 
271, 13 
272, 11 
273, 12 
274, 8 
275, 13 
276, 9 
277, 7 
278, 19 
279, 12 
280, 16 
281, 7 
282, 12 
283, 8 
284, 7 
285, 7 
286, 5 
287, 17 
288, 12 
289, 11 
290, 9 
291, 10 
292, 12 
293, 11 
294, 12 
295, 12 
296, 12 
297, 11 
298, 8 
299, 9 
300, 10 
301, 6 
302, 13 
303, 4 
304, 4 
305, 11 
306, 10 
307, 6 
308, 7 
309, 4 
310, 14 
311, 7 
312, 14 
313, 10 
314, 7 
315, 9 
316, 12 
317, 6 
318, 15 
319, 5 
320, 7 
321, 4 
322, 8 
323, 6 
324, 8 
325, 4 
326, 13 
327, 3 
328, 8 
329, 6 
330, 8 
331, 7 
332, 11 
333, 7 
334, 2 
335, 8 
336, 10 
337, 7 
338, 11 
339, 9 
340, 11 
341, 5 
342, 14 
343, 10 
344, 3 
345, 4 
346, 11 
347, 7 
348, 8 
349, 7 
350, 8 
351, 7 
352, 8 
353, 6 
354, 7 
355, 9 
356, 10 
357, 9 
358, 9 
359, 8 
360, 12 
361, 8 
362, 18 
363, 10 
364, 16 
365, 9 
366, 3 
367, 10 
368, 9 
369, 8 
370, 11 
371, 13 
372, 10 
373, 8 
374, 11 
375, 9 
376, 11 
377, 8 
378, 10 
379, 12 
380, 15 
381, 12 
382, 8 
383, 6 
384, 7 
385, 6 
386, 5 
387, 11 
388, 13 
389, 9 
390, 7 
391, 8 
392, 7 
393, 7 
394, 7 
395, 7 
396, 8 
397, 7 
398, 5 
399, 2 
400, 5 
401, 2 
402, 7 
403, 9 
404, 16 
405, 3 
406, 9 
407, 6 
408, 7 
409, 5 
410, 7 
411, 3 
412, 8 
413, 4 
414, 5 
415, 4 
416, 9 
417, 3 
418, 12 
419, 9 
420, 14 
421, 6 
422, 9 
423, 7 
424, 14 
425, 9 
426, 9 
427, 8 
428, 2 
429, 3 
430, 5 
431, 3 
432, 4 
433, 10 
434, 3 
435, 7 
436, 11 
437, 7 
438, 5 
439, 6 
440, 6 
441, 6 
442, 5 
443, 4 
444, 9 
445, 3 
446, 8 
447, 3 
448, 5 
449, 6 
450, 3 
451, 6 
452, 8 
453, 9 
454, 7 
455, 8 
456, 6 
457, 8 
458, 4 
459, 8 
460, 4 
461, 12 
462, 7 
463, 7 
464, 2 
465, 5 
466, 9 
467, 2 
468, 12 
469, 7 
470, 7 
471, 9 
472, 7 
473, 1 
474, 8 
475, 3 
476, 8 
477, 10 
478, 7 
479, 8 
480, 4 
481, 5 
482, 9 
483, 6 
484, 5 
485, 5 
486, 6 
487, 3 
488, 6 
489, 12 
490, 11 
491, 7 
492, 3 
493, 8 
494, 3 
495, 3 
496, 5 
497, 6 
498, 10 
499, 9 
500, 11 
501, 4 
502, 7 
503, 4 
504, 7 
505, 11 
506, 10 
507, 9 
508, 5 
509, 7 
510, 3 
511, 5 
512, 6 
513, 8 
514, 8 
515, 11 
516, 12 
517, 11 
518, 11 
519, 8 
520, 7 
521, 7 
522, 16 
523, 6 
524, 7 
525, 12 
526, 13 
527, 4 
528, 9 
529, 9 
530, 8 
531, 14 
532, 9 
533, 11 
534, 13 
535, 5 
536, 9 
537, 10 
538, 18 
539, 14 
540, 18 
541, 10 
542, 7 
543, 6 
544, 8 
545, 9 
546, 10 
547, 11 
548, 5 
549, 14 
550, 11 
551, 10 
552, 12 
553, 11 
554, 12 
555, 7 
556, 16 
557, 7 
558, 10 
559, 12 
560, 12 
561, 14 
562, 10 
563, 3 
564, 10 
565, 7 
566, 7 
567, 3 
568, 7 
569, 11 
570, 7 
571, 8 
572, 13 
573, 14 
574, 7 
575, 11 
576, 7 
577, 14 
578, 6 
579, 8 
580, 14 
581, 6 
582, 10 
583, 10 
584, 8 
585, 12 
586, 8 
587, 8 
588, 7 
589, 12 
590, 4 
591, 10 
592, 15 
593, 7 
594, 12 
595, 6 
596, 5 
597, 11 
598, 9 
599, 10 
600, 5 
601, 13 
602, 3 
603, 9 
604, 14 
605, 9 
606, 6 
607, 9 
608, 6 
609, 8 
610, 11 
611, 9 
612, 11 
613, 9 
614, 7 
615, 4 
616, 5 
617, 9 
618, 13 
619, 7 
620, 3 
621, 8 
622, 8 
623, 9 
624, 4 
625, 9 
626, 8 
627, 7 
628, 10 
629, 12 
630, 7 
631, 10 
632, 11 
633, 14 
634, 10 
635, 5 
636, 16 
637, 13 
638, 5 
639, 7 
640, 6 
