0, 5 
1, 6 
2, 4 
3, 4 
4, 4 
5, 2 
6, 8 
7, 2 
8, 1 
9, 4 
10, 3 
11, 6 
12, 1 
13, 2 
14, 3 
15, 3 
16, 13 
17, 2 
18, 4 
19, 1 
20, 1 
21, 1 
22, 5 
23, 2 
24, 1 
25, 5 
26, 8 
27, 6 
28, 4 
29, 5 
30, 2 
31, 3 
32, 2 
33, 3 
34, 4 
35, 4 
36, 2 
37, 12 
38, 2 
39, 7 
40, 3 
41, 2 
42, 3 
43, 3 
44, 3 
45, 2 
46, 2 
47, 6 
48, 1 
49, 1 
50, 0 
51, 2 
52, 0 
53, 1 
54, 1 
55, 2 
56, 3 
57, 1 
58, 3 
59, 2 
60, 1 
61, 5 
62, 2 
63, 2 
64, 9 
65, 12 
66, 8 
67, 18 
68, 16 
69, 8 
70, 16 
71, 13 
72, 14 
73, 12 
74, 8 
75, 26 
76, 17 
77, 12 
78, 16 
79, 18 
80, 27 
81, 10 
82, 14 
83, 17 
84, 15 
85, 17 
86, 28 
87, 22 
88, 25 
89, 24 
90, 25 
91, 36 
92, 30 
93, 30 
94, 35 
95, 33 
96, 21 
97, 16 
98, 18 
99, 22 
100, 19 
101, 10 
102, 15 
103, 17 
104, 17 
105, 11 
106, 17 
107, 4 
108, 11 
109, 9 
110, 8 
111, 7 
112, 8 
113, 17 
114, 9 
115, 8 
116, 11 
117, 8 
118, 3 
119, 4 
120, 2 
121, 3 
122, 3 
123, 5 
124, 0 
125, 2 
126, 3 
127, 3 
128, 3 
129, 3 
130, 2 
131, 4 
132, 4 
133, 3 
134, 1 
135, 5 
136, 1 
137, 3 
138, 1 
139, 3 
140, 4 
141, 3 
142, 4 
143, 2 
144, 4 
145, 0 
146, 3 
147, 3 
148, 4 
149, 3 
150, 5 
151, 4 
152, 6 
153, 3 
154, 1 
155, 3 
156, 1 
157, 2 
158, 3 
159, 2 
160, 0 
161, 4 
162, 3 
163, 2 
164, 0 
165, 4 
166, 0 
167, 4 
168, 1 
169, 0 
170, 2 
171, 0 
172, 5 
173, 6 
174, 3 
175, 1 
176, 1 
177, 5 
178, 7 
179, 1 
180, 8 
181, 5 
182, 2 
183, 8 
184, 0 
185, 6 
186, 2 
187, 2 
188, 9 
189, 6 
190, 8 
191, 5 
192, 6 
193, 5 
194, 1 
195, 1 
196, 4 
197, 7 
198, 3 
199, 3 
200, 7 
201, 4 
202, 8 
203, 6 
204, 9 
205, 2 
206, 3 
207, 4 
208, 4 
209, 4 
210, 4 
211, 3 
212, 0 
213, 6 
214, 4 
215, 3 
216, 7 
217, 6 
218, 6 
219, 5 
220, 6 
221, 5 
222, 5 
223, 0 
224, 5 
225, 4 
226, 3 
227, 4 
228, 2 
229, 8 
230, 1 
231, 2 
232, 4 
233, 2 
234, 4 
235, 3 
236, 0 
237, 3 
238, 3 
239, 6 
240, 3 
241, 2 
242, 3 
243, 1 
244, 2 
245, 2 
246, 5 
247, 1 
248, 2 
249, 2 
250, 3 
